release_year,count_pyspark,count_python,difference
1925,1,0.0,1.0
1942,2,2.0,0.0
1943,3,3.0,0.0
1944,2,3.0,-1.0
1945,4,3.0,1.0
1946,2,1.0,1.0
1947,1,1.0,0.0
1954,2,2.0,0.0
1955,3,3.0,0.0
1956,2,2.0,0.0
1958,3,3.0,0.0
1959,1,1.0,0.0
1960,4,4.0,0.0
1961,1,1.0,0.0
1962,3,3.0,0.0
1963,2,1.0,1.0
1964,2,2.0,0.0
1965,2,2.0,0.0
1966,1,1.0,0.0
1967,5,4.0,1.0
1968,3,3.0,0.0
1969,2,2.0,0.0
1970,2,2.0,0.0
1971,5,5.0,0.0
1972,5,4.0,1.0
1973,10,10.0,0.0
1974,7,6.0,1.0
1975,7,7.0,0.0
1976,9,9.0,0.0
1977,7,6.0,1.0
1978,7,7.0,0.0
1979,11,10.0,1.0
1980,11,11.0,0.0
1981,13,12.0,1.0
1982,17,17.0,0.0
1983,11,11.0,0.0
1984,12,12.0,0.0
1985,10,9.0,1.0
1986,13,11.0,2.0
1987,8,8.0,0.0
1988,18,16.0,2.0
1989,16,15.0,1.0
1990,21,19.0,2.0
1991,17,16.0,1.0
1992,23,20.0,3.0
1993,28,24.0,4.0
1994,21,20.0,1.0
1995,25,23.0,2.0
1996,24,21.0,3.0
1997,37,34.0,3.0
1998,36,32.0,4.0
1999,39,32.0,7.0
2000,37,33.0,4.0
2001,45,40.0,5.0
2002,51,44.0,7.0
2003,61,51.0,10.0
2004,64,55.0,9.0
2005,80,67.0,13.0
2006,95,82.0,13.0
2007,88,74.0,14.0
2008,136,113.0,23.0
2009,152,118.0,34.0
2010,193,154.0,39.0
2011,185,145.0,40.0
2012,237,173.0,64.0
2013,288,225.0,63.0
2014,352,264.0,88.0
2015,559,398.0,161.0
2016,901,658.0,243.0
2017,1030,767.0,263.0
2018,1145,767.0,378.0
2019,1026,633.0,393.0
2020,952,517.0,435.0
2021,589,277.0,312.0
